==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
Epoch 019 | loss=0.000306054775 | val_loss=nan | duration=6.15s | end_time=1760175729.13s
Epoch 020 | loss=0.000306054775 | val_loss=nan | duration=6.34s | end_time=1760175735.47s
Epoch 021 | loss=0.000306054775 | val_loss=nan | duration=6.14s | end_time=1760175741.61s
Epoch 022 | loss=0.000306054775 | val_loss=nan | duration=6.05s | end_time=1760175747.66s
Epoch 023 | loss=0.000306054775 | val_loss=nan | duration=7.03s | end_time=1760175754.69s
Epoch 024 | loss=0.000306054775 | val_loss=nan | duration=7.34s | end_time=1760175762.03s
Epoch 025 | loss=0.000306054775 | val_loss=nan | duration=6.93s | end_time=1760175768.96s
Epoch 026 | loss=0.000306054775 | val_loss=nan | duration=6.23s | end_time=1760175775.19s
Epoch 027 | loss=0.000306054775 | val_loss=nan | duration=6.09s | end_time=1760175781.28s
Epoch 028 | loss=0.000306054775 | val_loss=nan | duration=6.23s | end_time=1760175787.51s
Epoch 029 | loss=0.000306054775 | val_loss=nan | duration=6.28s | end_time=1760175793.80s
Epoch 030 | loss=0.000306054775 | val_loss=nan | duration=6.10s | end_time=1760175799.89s
Epoch 031 | loss=0.000306054775 | val_loss=nan | duration=6.19s | end_time=1760175806.09s
Epoch 032 | loss=0.000306054775 | val_loss=nan | duration=7.17s | end_time=1760175813.26s
Epoch 033 | loss=0.000306054775 | val_loss=nan | duration=6.97s | end_time=1760175820.22s
Epoch 034 | loss=0.000306054775 | val_loss=nan | duration=7.08s | end_time=1760175827.30s
Epoch 035 | loss=0.000306054775 | val_loss=nan | duration=7.11s | end_time=1760175834.41s
Epoch 036 | loss=0.000306054775 | val_loss=nan | duration=6.01s | end_time=1760175840.42s
Epoch 037 | loss=0.000306054775 | val_loss=nan | duration=6.19s | end_time=1760175846.61s
Epoch 038 | loss=0.000306054775 | val_loss=nan | duration=6.23s | end_time=1760175852.84s
Epoch 039 | loss=0.000306054775 | val_loss=nan | duration=6.13s | end_time=1760175858.97s
Epoch 040 | loss=0.000306054775 | val_loss=nan | duration=6.10s | end_time=1760175865.07s
Epoch 041 | loss=0.000306054775 | val_loss=nan | duration=6.13s | end_time=1760175871.20s
Epoch 042 | loss=0.000306054775 | val_loss=nan | duration=6.17s | end_time=1760175877.37s
Epoch 043 | loss=0.000306054775 | val_loss=nan | duration=6.41s | end_time=1760175883.78s
Epoch 044 | loss=0.000306054775 | val_loss=nan | duration=6.20s | end_time=1760175889.98s
Epoch 045 | loss=0.000306054775 | val_loss=nan | duration=6.97s | end_time=1760175896.95s
Epoch 046 | loss=0.000306054775 | val_loss=nan | duration=6.15s | end_time=1760175903.10s
Epoch 047 | loss=0.000306054775 | val_loss=nan | duration=6.18s | end_time=1760175909.28s
Epoch 048 | loss=0.000306054775 | val_loss=nan | duration=7.05s | end_time=1760175916.33s
Epoch 049 | loss=0.000306054775 | val_loss=nan | duration=6.49s | end_time=1760175922.82s
Epoch 050 | loss=0.000306054775 | val_loss=nan | duration=6.54s | end_time=1760175929.35s
[1m   1/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:29[0m 142ms/step - loss: 0.0013[1m 103/3589[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 491us/step - loss: 8.2787e-04[1m 208/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 8.4371e-04[1m 311/3589[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 7.9757e-04[1m 416/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 7.6321e-04[1m 522/3589[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 7.5345e-04[1m 629/3589[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 479us/step - loss: 7.8161e-04[1m 731/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 8.0445e-04[1m 832/3589[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 8.1539e-04[1m 936/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 8.1987e-04[1m1037/3589[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 8.2303e-04[1m1144/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 8.2323e-04[1m1251/3589[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 482us/step - loss: 8.2024e-04[1m1358/3589[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 8.1500e-04[1m1464/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 480us/step - loss: 8.0897e-04[1m1571/3589[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 479us/step - loss: 8.0337e-04[1m1677/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 479us/step - loss: 7.9824e-04[1m1782/3589[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 479us/step - loss: 7.9432e-04[1m1889/3589[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 478us/step - loss: 7.9397e-04[1m1996/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 478us/step - loss: 7.9660e-04[1m2102/3589[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 478us/step - loss: 7.9993e-04[1m2207/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 478us/step - loss: 8.0316e-04[1m2312/3589[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 478us/step - loss: 8.0562e-04[1m2417/3589[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 478us/step - loss: 8.0775e-04[1m2522/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 478us/step - loss: 8.1200e-04[1m2629/3589[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 478us/step - loss: 8.2129e-04[1m2735/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 477us/step - loss: 8.3585e-04[1m2842/3589[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 477us/step - loss: 8.5697e-04[1m2948/3589[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 477us/step - loss: 8.8339e-04[1m3054/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 477us/step - loss: 9.1242e-04[1m3160/3589[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 477us/step - loss: 9.4220e-04[1m3266/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 477us/step - loss: 9.7370e-04[1m3373/3589[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 477us/step - loss: 0.0010    [1m3479/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 477us/step - loss: 0.0010[1m3585/3589[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 476us/step - loss: 0.0011[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 494us/step - loss: 0.0011[1m3589/3589[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 501us/step - loss: 0.0021

Fold: 5 | n_neurons: 32 | learning_rate: 0.01
Epoch 001 | loss=0.000325651810 | val_loss=nan | duration=9.20s | end_time=1760175940.62s
Epoch 002 | loss=0.000278651918 | val_loss=nan | duration=6.25s | end_time=1760175946.86s
Epoch 003 | loss=0.000278651743 | val_loss=nan | duration=6.31s | end_time=1760175953.18s
Epoch 004 | loss=0.000278651802 | val_loss=nan | duration=6.44s | end_time=1760175959.62s
Epoch 005 | loss=0.000278652151 | val_loss=nan | duration=6.05s | end_time=1760175965.67s
Epoch 006 | loss=0.000278651918 | val_loss=nan | duration=7.28s | end_time=1760175972.95s
Epoch 007 | loss=0.000278651598 | val_loss=nan | duration=6.26s | end_time=1760175979.21s
Epoch 008 | loss=0.000278651773 | val_loss=nan | duration=6.26s | end_time=1760175985.47s
Epoch 009 | loss=0.000278651685 | val_loss=nan | duration=6.31s | end_time=1760175991.79s
Epoch 010 | loss=0.000278651656 | val_loss=nan | duration=6.20s | end_time=1760175997.99s
Epoch 011 | loss=0.000278651889 | val_loss=nan | duration=6.10s | end_time=1760176004.09s
Epoch 012 | loss=0.000278651714 | val_loss=nan | duration=6.32s | end_time=1760176010.41s
Epoch 013 | loss=0.000278651540 | val_loss=nan | duration=6.11s | end_time=1760176016.52s
Epoch 014 | loss=0.000278651773 | val_loss=nan | duration=6.12s | end_time=1760176022.65s
Epoch 015 | loss=0.000278651976 | val_loss=nan | duration=6.27s | end_time=1760176028.92s
Epoch 016 | loss=0.000278652005 | val_loss=nan | duration=6.42s | end_time=1760176035.34s
Epoch 017 | loss=0.000278651540 | val_loss=nan | duration=6.22s | end_time=1760176041.55s
Epoch 018 | loss=0.000278651860 | val_loss=nan | duration=6.09s | end_time=1760176047.65s
Epoch 019 | loss=0.000278652064 | val_loss=nan | duration=6.23s | end_time=1760176053.87s
Epoch 020 | loss=0.000278651569 | val_loss=nan | duration=6.30s | end_time=1760176060.17s
Epoch 021 | loss=0.000278651976 | val_loss=nan | duration=6.03s | end_time=1760176066.20s
Epoch 022 | loss=0.000278652122 | val_loss=nan | duration=6.04s | end_time=1760176072.24s
Epoch 023 | loss=0.000278651481 | val_loss=nan | duration=6.05s | end_time=1760176078.29s
Epoch 024 | loss=0.000278651831 | val_loss=nan | duration=6.08s | end_time=1760176084.37s
Epoch 025 | loss=0.000278652093 | val_loss=nan | duration=6.00s | end_time=1760176090.38s
Epoch 026 | loss=0.000278651831 | val_loss=nan | duration=6.23s | end_time=1760176096.60s
Epoch 027 | loss=0.000278652034 | val_loss=nan | duration=7.30s | end_time=1760176103.90s
Epoch 028 | loss=0.000278652093 | val_loss=nan | duration=6.50s | end_time=1760176110.40s
Epoch 029 | loss=0.000278652296 | val_loss=nan | duration=6.22s | end_time=1760176116.61s
Epoch 030 | loss=0.000278652093 | val_loss=nan | duration=6.73s | end_time=1760176123.35s
Epoch 031 | loss=0.000278651743 | val_loss=nan | duration=6.96s | end_time=1760176130.31s
Epoch 032 | loss=0.000278651685 | val_loss=nan | duration=6.19s | end_time=1760176136.50s
Epoch 033 | loss=0.000278651889 | val_loss=nan | duration=6.76s | end_time=1760176143.26s
Epoch 034 | loss=0.000278651423 | val_loss=nan | duration=7.34s | end_time=1760176150.60s
Epoch 035 | loss=0.000278651423 | val_loss=nan | duration=7.13s | end_time=1760176157.73s
Epoch 036 | loss=0.000278651802 | val_loss=nan | duration=7.42s | end_time=1760176165.14s
